19.06.2001;22:00:00;5.922,53
20.06.2001;22:00:00;5.876,04
21.06.2001;22:00:00;5.926,38
22.06.2001;22:00:00;5.941,77
25.06.2001;22:00:00;5.902,32
26.06.2001;22:00:00;5.847,79
27.06.2001;22:00:00;5.833,10
28.06.2001;22:00:00;5.971,77
29.06.2001;22:00:00;6.058,38
02.07.2001;22:00:00;6.109,50
03.07.2001;22:00:00;6.056,84
04.07.2001;22:00:00;6.015,72
05.07.2001;22:00:00;5.999,19
06.07.2001;22:00:00;5.862,10
09.07.2001;22:00:00;5.869,86
10.07.2001;22:00:00;5.816,32
11.07.2001;22:00:00;5.801,80
12.07.2001;22:00:00;5.889,88
13.07.2001;22:00:00;5.939,85
16.07.2001;22:00:00;5.853,76
17.07.2001;22:00:00;5.846,66
18.07.2001;22:00:00;5.728,37
19.07.2001;22:00:00;5.829,69
20.07.2001;22:00:00;5.764,06
23.07.2001;22:00:00;5.791,73
24.07.2001;22:00:00;5.663,26
25.07.2001;22:00:00;5.582,76
26.07.2001;22:00:00;5.675,76
27.07.2001;22:00:00;5.754,86
30.07.2001;22:00:00;5.792,19
31.07.2001;22:00:00;5.861,19
01.08.2001;22:00:00;5.835,23
02.08.2001;22:00:00;5.777,28
03.08.2001;22:00:00;5.735,88
06.08.2001;22:00:00;5.746,04
07.08.2001;22:00:00;5.752,51
08.08.2001;22:00:00;5.614,51
09.08.2001;22:00:00;5.512,28
10.08.2001;22:00:00;5.433,49
13.08.2001;22:00:00;5.467,63
14.08.2001;22:00:00;5.520,71
15.08.2001;22:00:00;5.455,44
16.08.2001;22:00:00;5.361,92
17.08.2001;22:00:00;5.222,12
20.08.2001;22:00:00;5.207,83
21.08.2001;22:00:00;5.216,11
22.08.2001;22:00:00;5.220,21
23.08.2001;22:00:00;5.254,04
24.08.2001;22:00:00;5.387,50
27.08.2001;22:00:00;5.406,47
28.08.2001;22:00:00;5.308,78
29.08.2001;22:00:00;5.305
30.08.2001;22:00:00;5.162,40
31.08.2001;22:00:00;5.188,17
03.09.2001;22:00:00;5.094,10
04.09.2001;22:00:00;5.208,10
05.09.2001;22:00:00;5.048,08
06.09.2001;22:00:00;4.875,37
07.09.2001;22:00:00;4.730,67
10.09.2001;22:00:00;4.670,13
11.09.2001;22:00:00;4.273,53
12.09.2001;22:00:00;4.335,20
13.09.2001;22:00:00;4.392,40
14.09.2001;22:00:00;4.115,98
17.09.2001;22:00:00;4.234,55
18.09.2001;22:00:00;4.194,85
19.09.2001;22:00:00;4.041,80
20.09.2001;22:00:00;3.809,67
21.09.2001;22:00:00;3.787,23
24.09.2001;22:00:00;4.038,69
25.09.2001;22:00:00;4.009,12
26.09.2001;22:00:00;4.095,32
27.09.2001;22:00:00;4.184,50
28.09.2001;22:00:00;4.308,15
01.10.2001;22:00:00;4.239,97
02.10.2001;22:00:00;4.304,20
03.10.2001;22:00:00;4.436,66
04.10.2001;22:00:00;4.548,13
05.10.2001;22:00:00;4.487,69
08.10.2001;22:00:00;4.495,15
09.10.2001;22:00:00;4.472,42
10.10.2001;22:00:00;4.613,19
11.10.2001;22:00:00;4.718,46
12.10.2001;22:00:00;4.625,13
15.10.2001;22:00:00;4.548,48
16.10.2001;22:00:00;4.626,48
17.10.2001;22:00:00;4.644,82
18.10.2001;22:00:00;4.574,37
19.10.2001;22:00:00;4.513,53
22.10.2001;22:00:00;4.619,32
23.10.2001;22:00:00;4.704,22
24.10.2001;22:00:00;4.811,82
25.10.2001;22:00:00;4.715,60
26.10.2001;22:00:00;4.820,26
29.10.2001;22:00:00;4.660,35
30.10.2001;22:00:00;4.543,98
31.10.2001;22:00:00;4.559,13
01.11.2001;22:00:00;4.636,13
02.11.2001;22:00:00;4.583,31
05.11.2001;22:00:00;4.755,11
06.11.2001;22:00:00;4.707,65
07.11.2001;22:00:00;4.860,66
08.11.2001;22:00:00;4.993,57
09.11.2001;22:00:00;4.910,07
12.11.2001;22:00:00;4.820,37
13.11.2001;22:00:00;4.946,97
14.11.2001;22:00:00;4.953,53
15.11.2001;22:00:00;5.006,33
16.11.2001;22:00:00;5.062,64
19.11.2001;22:00:00;5.185,10
20.11.2001;22:00:00;5.096,18
21.11.2001;22:00:00;5.087,03
22.11.2001;22:00:00;5.124,54
23.11.2001;22:00:00;5.150,97
26.11.2001;22:00:00;5.114,12
27.11.2001;22:00:00;5.059,57
28.11.2001;22:00:00;4.915,95
29.11.2001;22:00:00;4.936,08
30.11.2001;22:00:00;4.989,91
03.12.2001;22:00:00;4.988,44
04.12.2001;22:00:00;5.013,99
05.12.2001;22:00:00;5.262,75
06.12.2001;22:00:00;5.271,29
07.12.2001;22:00:00;5.199,03
10.12.2001;22:00:00;5.124,68
11.12.2001;22:00:00;5.146,45
12.12.2001;22:00:00;5.062,56
13.12.2001;22:00:00;4.966,05
14.12.2001;22:00:00;4.909,42
17.12.2001;22:00:00;5.067,99
18.12.2001;22:00:00;5.039,64
19.12.2001;22:00:00;4.984,69
20.12.2001;22:00:00;4.934,14
21.12.2001;22:00:00;5.019,01
27.12.2001;22:00:00;5.117,13
28.12.2001;22:00:00;5.160,10
02.01.2002;22:00:00;5.167,88
03.01.2002;22:00:00;5.270,29
04.01.2002;22:00:00;5.318,73
07.01.2002;22:00:00;5.232,22
08.01.2002;22:00:00;5.236,37
09.01.2002;22:00:00;5.288,21
10.01.2002;22:00:00;5.228,11
11.01.2002;22:00:00;5.209,97
14.01.2002;22:00:00;5.065,84
15.01.2002;22:00:00;5.062,04
16.01.2002;22:00:00;4.984,20
17.01.2002;22:00:00;5.133,40
18.01.2002;22:00:00;5.122,23
21.01.2002;22:00:00;5.069,74
22.01.2002;22:00:00;5.045,72
23.01.2002;22:00:00;5.163,03
24.01.2002;22:00:00;5.170,44
25.01.2002;22:00:00;5.156,63
28.01.2002;22:00:00;5.159,02
29.01.2002;22:00:00;5.084,52
30.01.2002;22:00:00;5.052,20
31.01.2002;22:00:00;5.107,61
01.02.2002;22:00:00;5.097,06
04.02.2002;22:00:00;4.984,48
05.02.2002;22:00:00;4.936,75
06.02.2002;22:00:00;4.804,41
07.02.2002;22:00:00;4.862,62
08.02.2002;22:00:00;4.835,95
11.02.2002;22:00:00;4.940
12.02.2002;22:00:00;4.884,78
13.02.2002;22:00:00;4.935,35
14.02.2002;22:00:00;4.973,77
15.02.2002;22:00:00;4.862,60
18.02.2002;22:00:00;4.871,76
19.02.2002;22:00:00;4.764,05
20.02.2002;22:00:00;4.780,24
21.02.2002;22:00:00;4.850,73
22.02.2002;22:00:00;4.745,58
25.02.2002;22:00:00;4.863,54
26.02.2002;22:00:00;4.897,75
27.02.2002;22:00:00;4.960,22
28.02.2002;22:00:00;5.039,08
01.03.2002;22:00:00;5.097,41
04.03.2002;22:00:00;5.245,84
05.03.2002;22:00:00;5.228,67
06.03.2002;22:00:00;5.285,26
07.03.2002;22:00:00;5.289,43
08.03.2002;22:00:00;5.359,55
11.03.2002;22:00:00;5.340,67
12.03.2002;22:00:00;5.275,81
13.03.2002;22:00:00;5.245,99
14.03.2002;22:00:00;5.276,87
15.03.2002;22:00:00;5.401,11
18.03.2002;22:00:00;5.426,04
19.03.2002;22:00:00;5.462,55
20.03.2002;22:00:00;5.364,70
21.03.2002;22:00:00;5.348,68
22.03.2002;22:00:00;5.366,13
25.03.2002;22:00:00;5.317,38
26.03.2002;22:00:00;5.390,59
27.03.2002;22:00:00;5.348
28.03.2002;22:00:00;5.397,29
29.03.2002;22:00:00;5.397,29
01.04.2002;22:00:00;5.397,29
02.04.2002;22:00:00;5.311,08
03.04.2002;22:00:00;5.281,84
04.04.2002;22:00:00;5.254,95
05.04.2002;22:00:00;5.260,53
08.04.2002;22:00:00;5.180,33
09.04.2002;22:00:00;5.170,25
10.04.2002;22:00:00;5.265,36
11.04.2002;22:00:00;5.162,96
12.04.2002;22:00:00;5.189,65
15.04.2002;22:00:00;5.244,20
16.04.2002;22:00:00;5.343,88
17.04.2002;22:00:00;5.318,55
18.04.2002;22:00:00;5.262,88
19.04.2002;22:00:00;5.284,55
22.04.2002;22:00:00;5.205,48
23.04.2002;22:00:00;5.192,10
24.04.2002;22:00:00;5.160,14
25.04.2002;22:00:00;5.054,41
26.04.2002;22:00:00;5.000,38
29.04.2002;22:00:00;5.008,04
30.04.2002;22:00:00;5.041,20
01.05.2002;22:00:00;5.041,20
02.05.2002;22:00:00;4.964,56
03.05.2002;22:00:00;4.882,77
06.05.2002;22:00:00;4.880,67
07.05.2002;22:00:00;4.872,41
08.05.2002;22:00:00;5.028,59
09.05.2002;22:00:00;4.966,48
10.05.2002;22:00:00;4.871,70
13.05.2002;22:00:00;4.975,48
14.05.2002;22:00:00;5.049,08
15.05.2002;22:00:00;5.072,39
16.05.2002;22:00:00;5.047,45
17.05.2002;22:00:00;5.036,41
20.05.2002;22:00:00;4.998,99
21.05.2002;22:00:00;4.984,61
22.05.2002;22:00:00;4.919,50
23.05.2002;22:00:00;4.879,50
24.05.2002;22:00:00;4.899,13
27.05.2002;22:00:00;4.961,54
28.05.2002;22:00:00;4.918,58
29.05.2002;22:00:00;4.881,80
30.05.2002;22:00:00;4.761,96
31.05.2002;22:00:00;4.818,30
03.06.2002;22:00:00;4.747,95
04.06.2002;22:00:00;4.625,79
05.06.2002;22:00:00;4.624,31
06.06.2002;22:00:00;4.657,52
07.06.2002;22:00:00;4.610,18
10.06.2002;22:00:00;4.589,26
11.06.2002;22:00:00;4.606,09
12.06.2002;22:00:00;4.510,19
13.06.2002;22:00:00;4.470,14
14.06.2002;22:00:00;4.303,85
17.06.2002;22:00:00;4.475,10
18.06.2002;22:00:00;4.433,85
19.06.2002;22:00:00;4.354,82
20.06.2002;22:00:00;4.245,68
21.06.2002;22:00:00;4.232,40
24.06.2002;22:00:00;4.127,21
25.06.2002;22:00:00;4.202,97
26.06.2002;22:00:00;4.099,05
27.06.2002;22:00:00;4.259,43
28.06.2002;22:00:00;4.382,56
01.07.2002;22:00:00;4.366,81
02.07.2002;22:00:00;4.195,95
03.07.2002;22:00:00;4.138,15
04.07.2002;22:00:00;4.258,62
05.07.2002;22:00:00;4.483,03
08.07.2002;22:00:00;4.442,33
09.07.2002;22:00:00;4.369,76
10.07.2002;22:00:00;4.190,22
11.07.2002;22:00:00;4.118,50
12.07.2002;22:00:00;4.130,80
15.07.2002;22:00:00;3.912,51
16.07.2002;22:00:00;3.977,75
17.07.2002;22:00:00;4.092,82
18.07.2002;22:00:00;4.100,75
19.07.2002;22:00:00;3.891,88
22.07.2002;22:00:00;3.691,43
23.07.2002;22:00:00;3.515,83
24.07.2002;22:00:00;3.632,66
25.07.2002;22:00:00;3.520,46
26.07.2002;22:00:00;3.579
29.07.2002;22:00:00;3.859,78
30.07.2002;22:00:00;3.878,94
31.07.2002;22:00:00;3.700,14
01.08.2002;22:00:00;3.606,45
02.08.2002;22:00:00;3.532,49
05.08.2002;22:00:00;3.332,65
06.08.2002;22:00:00;3.568,64
07.08.2002;22:00:00;3.465,54
08.08.2002;22:00:00;3.679,26
09.08.2002;22:00:00;3.760,86
12.08.2002;22:00:00;3.647,13
13.08.2002;22:00:00;3.683,21
14.08.2002;22:00:00;3.589,92
15.08.2002;22:00:00;3.665,74
16.08.2002;22:00:00;3.684,69
19.08.2002;22:00:00;3.837,67
20.08.2002;22:00:00;3.768,51
21.08.2002;22:00:00;3.868,17
22.08.2002;22:00:00;3.906,55
23.08.2002;22:00:00;3.828,26
26.08.2002;22:00:00;3.783,84
27.08.2002;22:00:00;3.851,34
28.08.2002;22:00:00;3.682,84
29.08.2002;22:00:00;3.660,95
30.08.2002;22:00:00;3.712,94
02.09.2002;22:00:00;3.609,41
03.09.2002;22:00:00;3.398,99
04.09.2002;22:00:00;3.425,90
05.09.2002;22:00:00;3.354,71
06.09.2002;22:00:00;3.485,68
09.09.2002;22:00:00;3.429,22
10.09.2002;22:00:00;3.494,69
11.09.2002;22:00:00;3.584,69
12.09.2002;22:00:00;3.421,87
13.09.2002;22:00:00;3.361,28
16.09.2002;22:00:00;3.319,05
17.09.2002;22:00:00;3.289,13
18.09.2002;22:00:00;3.124,92
19.09.2002;22:00:00;3.007,47
20.09.2002;22:00:00;3.065,73
23.09.2002;22:00:00;2.914,25
24.09.2002;22:00:00;2.873,21
25.09.2002;22:00:00;2.962,50
26.09.2002;22:00:00;3.020,60
27.09.2002;22:00:00;2.918,90
30.09.2002;22:00:00;2.769,03
01.10.2002;22:00:00;2.865,23
02.10.2002;22:00:00;2.926,74
03.10.2002;22:00:00;2.813,30
04.10.2002;22:00:00;2.714,62
07.10.2002;22:00:00;2.667,39
08.10.2002;22:00:00;2.622,09
09.10.2002;22:00:00;2.597,88
10.10.2002;22:00:00;2.733,19
11.10.2002;22:00:00;2.930,74
14.10.2002;22:00:00;2.850,11
15.10.2002;22:00:00;3.048,27
16.10.2002;22:00:00;3.008,93
17.10.2002;22:00:00;3.172,46
18.10.2002;22:00:00;3.163,67
21.10.2002;22:00:00;3.282,67
22.10.2002;22:00:00;3.155,97
23.10.2002;22:00:00;3.015,42
24.10.2002;22:00:00;3.090,01
25.10.2002;22:00:00;3.102,01
28.10.2002;22:00:00;3.198,96
29.10.2002;22:00:00;3.022,01
30.10.2002;22:00:00;3.113,59
31.10.2002;22:00:00;3.152,85
01.11.2002;22:00:00;3.165,16
04.11.2002;22:00:00;3.327,94
05.11.2002;22:00:00;3.351,32
06.11.2002;22:00:00;3.298,84
07.11.2002;22:00:00;3.155,66
08.11.2002;22:00:00;3.095,19
11.11.2002;22:00:00;3.042,06
12.11.2002;22:00:00;3.115,88
13.11.2002;22:00:00;3.066,42
14.11.2002;22:00:00;3.188,39
15.11.2002;22:00:00;3.191,76
18.11.2002;22:00:00;3.218,36
19.11.2002;22:00:00;3.206,93
20.11.2002;22:00:00;3.212,99
21.11.2002;22:00:00;3.304,63
22.11.2002;22:00:00;3.320,88
25.11.2002;22:00:00;3.299,24
26.11.2002;22:00:00;3.191,63
27.11.2002;22:00:00;3.346,14
28.11.2002;22:00:00;3.360,76
29.11.2002;22:00:00;3.320,32
02.12.2002;22:00:00;3.380,20
03.12.2002;22:00:00;3.280,49
04.12.2002;22:00:00;3.320,75
05.12.2002;22:00:00;3.224,74
06.12.2002;22:00:00;3.207,53
09.12.2002;22:00:00;3.065,57
10.12.2002;22:00:00;3.167,99
11.12.2002;22:00:00;3.196,05
12.12.2002;22:00:00;3.111,88
13.12.2002;22:00:00;3.077,06
16.12.2002;22:00:00;3.205,29
17.12.2002;22:00:00;3.139,97
18.12.2002;22:00:00;3.022,69
19.12.2002;22:00:00;2.961,41
20.12.2002;22:00:00;3.024,22
23.12.2002;22:00:00;3.000,84
27.12.2002;22:00:00;2.840
30.12.2002;22:00:00;2.891,13
02.01.2003;22:00:00;3.105,04
03.01.2003;22:00:00;3.092,94
06.01.2003;22:00:00;3.157,25
07.01.2003;22:00:00;3.112,77
08.01.2003;22:00:00;2.993
09.01.2003;22:00:00;3.037,68
10.01.2003;22:00:00;3.037,33
13.01.2003;22:00:00;3.060,65
14.01.2003;22:00:00;3.098,72
15.01.2003;22:00:00;3.049,40
16.01.2003;22:00:00;3.054,11
17.01.2003;22:00:00;2.918,82
20.01.2003;22:00:00;2.893,55
21.01.2003;22:00:00;2.870,57
22.01.2003;22:00:00;2.803,25
23.01.2003;22:00:00;2.811,22
24.01.2003;22:00:00;2.717,82
27.01.2003;22:00:00;2.643,80
28.01.2003;22:00:00;2.671,36
29.01.2003;22:00:00;2.706,57
30.01.2003;22:00:00;2.693,78
31.01.2003;22:00:00;2.747,83
03.02.2003;22:00:00;2.751,99
04.02.2003;22:00:00;2.632,98
05.02.2003;22:00:00;2.725,88
06.02.2003;22:00:00;2.649
07.02.2003;22:00:00;2.569,34
10.02.2003;22:00:00;2.586,09
11.02.2003;22:00:00;2.627
12.02.2003;22:00:00;2.571,25
13.02.2003;22:00:00;2.555,27
14.02.2003;22:00:00;2.674,46
17.02.2003;22:00:00;2.708,97
18.02.2003;22:00:00;2.740,14
19.02.2003;22:00:00;2.624,65
20.02.2003;22:00:00;2.591,26
21.02.2003;22:00:00;2.648,87
24.02.2003;22:00:00;2.571,35
25.02.2003;22:00:00;2.485,50
26.02.2003;22:00:00;2.450,20
27.02.2003;22:00:00;2.513,22
28.02.2003;22:00:00;2.547,05
03.03.2003;22:00:00;2.549,65
04.03.2003;22:00:00;2.501,03
05.03.2003;22:00:00;2.498,02
06.03.2003;22:00:00;2.437,51
07.03.2003;22:00:00;2.431,66
10.03.2003;22:00:00;2.329,04
11.03.2003;22:00:00;2.305,30
12.03.2003;22:00:00;2.202,96
13.03.2003;22:00:00;2.354,31
14.03.2003;22:00:00;2.403,19
17.03.2003;22:00:00;2.487,12
18.03.2003;22:00:00;2.584,61
19.03.2003;22:00:00;2.615,22
20.03.2003;22:00:00;2.604,85
21.03.2003;22:00:00;2.715,06
24.03.2003;22:00:00;2.548,37
25.03.2003;22:00:00;2.636,10
26.03.2003;22:00:00;2.579,33
27.03.2003;22:00:00;2.584,05
28.03.2003;22:00:00;2.520,84
31.03.2003;22:00:00;2.423,87
01.04.2003;22:00:00;2.450,19
02.04.2003;22:00:00;2.589,35
03.04.2003;22:00:00;2.569,81
04.04.2003;22:00:00;2.654,07
07.04.2003;22:00:00;2.808,94
08.04.2003;22:00:00;2.767,79
09.04.2003;22:00:00;2.734,10
10.04.2003;22:00:00;2.697,10
11.04.2003;22:00:00;2.733,95
14.04.2003;22:00:00;2.776,78
15.04.2003;22:00:00;2.834,12
16.04.2003;22:00:00;2.824,68
17.04.2003;22:00:00;2.899,78
18.04.2003;22:00:00;2.899,78
21.04.2003;22:00:00;2.899,78
22.04.2003;22:00:00;2.960,96
23.04.2003;22:00:00;2.974,40
24.04.2003;22:00:00;2.891,62
25.04.2003;22:00:00;2.838,23
28.04.2003;22:00:00;2.953,92
29.04.2003;22:00:00;2.908,96
30.04.2003;22:00:00;2.942,04
01.05.2003;22:00:00;2.942,04
02.05.2003;22:00:00;2.986
05.05.2003;22:00:00;3.013,04
06.05.2003;22:00:00;3.066,95
07.05.2003;22:00:00;3.005,64
08.05.2003;22:00:00;2.886,08
09.05.2003;22:00:00;2.956,59
12.05.2003;22:00:00;2.937,26
13.05.2003;22:00:00;2.909,95
14.05.2003;22:00:00;2.926,03
15.05.2003;22:00:00;2.989,38
16.05.2003;22:00:00;2.989,08
19.05.2003;22:00:00;2.850,68
20.05.2003;22:00:00;2.838,93
21.05.2003;22:00:00;2.827,25
22.05.2003;22:00:00;2.865,21
23.05.2003;22:00:00;2.822,83
26.05.2003;22:00:00;2.828,28
27.05.2003;22:00:00;2.873,60
28.05.2003;22:00:00;2.919,54
29.05.2003;22:00:00;2.906,71
30.05.2003;22:00:00;2.982,68
02.06.2003;22:00:00;3.064,56
03.06.2003;22:00:00;3.026,82
04.06.2003;22:00:00;3.080,02
05.06.2003;22:00:00;3.039,76
06.06.2003;22:00:00;3.127,46
09.06.2003;22:00:00;3.094,76
10.06.2003;22:00:00;3.140,34
11.06.2003;22:00:00;3.178,15
12.06.2003;22:00:00;3.219,47
13.06.2003;22:00:00;3.168,71
16.06.2003;22:00:00;3.264,50
17.06.2003;22:00:00;3.286,48
18.06.2003;22:00:00;3.304,15
19.06.2003;22:00:00;3.247,11
20.06.2003;22:00:00;3.238,98
23.06.2003;22:00:00;3.186,39
24.06.2003;22:00:00;3.217,34
25.06.2003;22:00:00;3.198,82
26.06.2003;22:00:00;3.241,22
27.06.2003;22:00:00;3.224,66
30.06.2003;22:00:00;3.220,58
01.07.2003;22:00:00;3.146,55
02.07.2003;22:00:00;3.241,04
03.07.2003;22:00:00;3.241,92
04.07.2003;22:00:00;3.239,61
07.07.2003;22:00:00;3.332,87
08.07.2003;22:00:00;3.344,46
09.07.2003;22:00:00;3.322,43
10.07.2003;22:00:00;3.269,84
11.07.2003;22:00:00;3.326,51
14.07.2003;22:00:00;3.396,07
15.07.2003;22:00:00;3.384,69
16.07.2003;22:00:00;3.387,64
17.07.2003;22:00:00;3.330,68
18.07.2003;22:00:00;3.366,71
21.07.2003;22:00:00;3.287
22.07.2003;22:00:00;3.318,15
23.07.2003;22:00:00;3.304,48
24.07.2003;22:00:00;3.374,82
25.07.2003;22:00:00;3.356,89
28.07.2003;22:00:00;3.417,77
29.07.2003;22:00:00;3.428,12
30.07.2003;22:00:00;3.429,03
31.07.2003;22:00:00;3.487,86
01.08.2003;22:00:00;3.438,89
04.08.2003;22:00:00;3.405,31
05.08.2003;22:00:00;3.438,36
06.08.2003;22:00:00;3.375,66
07.08.2003;22:00:00;3.331,89
08.08.2003;22:00:00;3.332,24
11.08.2003;22:00:00;3.339,58
12.08.2003;22:00:00;3.381,71
13.08.2003;22:00:00;3.398,89
14.08.2003;22:00:00;3.452,70
15.08.2003;22:00:00;3.443,93
18.08.2003;22:00:00;3.507,23
19.08.2003;22:00:00;3.504,53
20.08.2003;22:00:00;3.501,23
21.08.2003;22:00:00;3.565,47
22.08.2003;22:00:00;3.549,05
25.08.2003;22:00:00;3.500,09
26.08.2003;22:00:00;3.455,48
27.08.2003;22:00:00;3.483,08
28.08.2003;22:00:00;3.492,67
29.08.2003;22:00:00;3.484,58
01.09.2003;22:00:00;3.571,22
02.09.2003;22:00:00;3.567,20
03.09.2003;22:00:00;3.647,51
04.09.2003;22:00:00;3.668,67
05.09.2003;22:00:00;3.607,71
08.09.2003;22:00:00;3.641,53
09.09.2003;22:00:00;3.593,95
10.09.2003;22:00:00;3.536,87
11.09.2003;22:00:00;3.566,85
12.09.2003;22:00:00;3.508,06
15.09.2003;22:00:00;3.516,31
16.09.2003;22:00:00;3.564,75
17.09.2003;22:00:00;3.561,03
18.09.2003;22:00:00;3.612,02
19.09.2003;22:00:00;3.578,70
22.09.2003;22:00:00;3.456,27
23.09.2003;22:00:00;3.411,02
24.09.2003;22:00:00;3.307,34
25.09.2003;22:00:00;3.326,27
26.09.2003;22:00:00;3.324,85
29.09.2003;22:00:00;3.323,38
30.09.2003;22:00:00;3.256,78
01.10.2003;22:00:00;3.329,83
02.10.2003;22:00:00;3.276,64
03.10.2003;22:00:00;3.419
06.10.2003;22:00:00;3.404,91
07.10.2003;22:00:00;3.355,78
08.10.2003;22:00:00;3.395,33
09.10.2003;22:00:00;3.481,90
10.10.2003;22:00:00;3.471,25
13.10.2003;22:00:00;3.538,39
14.10.2003;22:00:00;3.538,13
15.10.2003;22:00:00;3.570,58
16.10.2003;22:00:00;3.577,72
17.10.2003;22:00:00;3.516,67
20.10.2003;22:00:00;3.559,33
21.10.2003;22:00:00;3.580,08
22.10.2003;22:00:00;3.490,60
23.10.2003;22:00:00;3.497,14
24.10.2003;22:00:00;3.452,64
27.10.2003;22:00:00;3.517,10
28.10.2003;22:00:00;3.586,93
29.10.2003;22:00:00;3.615,42
30.10.2003;22:00:00;3.639,66
31.10.2003;22:00:00;3.655,99
03.11.2003;22:00:00;3.744,50
04.11.2003;22:00:00;3.741,71
05.11.2003;22:00:00;3.717,70
06.11.2003;22:00:00;3.733,93
07.11.2003;22:00:00;3.782,56
10.11.2003;22:00:00;3.746,24
11.11.2003;22:00:00;3.729,87
12.11.2003;22:00:00;3.748,34
13.11.2003;22:00:00;3.765,59
14.11.2003;22:00:00;3.797,40
17.11.2003;22:00:00;3.674,54
18.11.2003;22:00:00;3.666,28
19.11.2003;22:00:00;3.652,29
20.11.2003;22:00:00;3.638,04
21.11.2003;22:00:00;3.642,25
24.11.2003;22:00:00;3.737,09
25.11.2003;22:00:00;3.733,16
26.11.2003;22:00:00;3.712,98
27.11.2003;22:00:00;3.744,99
28.11.2003;22:00:00;3.745,95
01.12.2003;22:00:00;3.821,20
02.12.2003;22:00:00;3.809,26
03.12.2003;22:00:00;3.875,66
04.12.2003;22:00:00;3.874,78
05.12.2003;22:00:00;3.841,73
08.12.2003;22:00:00;3.806,54
09.12.2003;22:00:00;3.846,18
10.12.2003;22:00:00;3.820,92
11.12.2003;22:00:00;3.858,85
12.12.2003;22:00:00;3.860,13
15.12.2003;22:00:00;3.875,47
16.12.2003;22:00:00;3.865,98
17.12.2003;22:00:00;3.847,57
18.12.2003;22:00:00;3.870,88
19.12.2003;22:00:00;3.898,42
22.12.2003;22:00:00;3.876,94
23.12.2003;22:00:00;3.903,34
29.12.2003;22:00:00;3.952,72
30.12.2003;22:00:00;3.965,16
02.01.2004;22:00:00;4.018,50
05.01.2004;22:00:00;4.035,90
06.01.2004;22:00:00;4.035,44
07.01.2004;22:00:00;4.004,40
08.01.2004;22:00:00;4.045,43
09.01.2004;22:00:00;4.016,18
12.01.2004;22:00:00;3.995,91
13.01.2004;22:00:00;3.996,22
14.01.2004;22:00:00;4.055,21
15.01.2004;22:00:00;4.068,75
16.01.2004;22:00:00;4.111,64
19.01.2004;22:00:00;4.139,92
20.01.2004;22:00:00;4.106,41
21.01.2004;22:00:00;4.138,04
22.01.2004;22:00:00;4.139,86
23.01.2004;22:00:00;4.151,83
26.01.2004;22:00:00;4.128,68
27.01.2004;22:00:00;4.134,42
28.01.2004;22:00:00;4.150,24
29.01.2004;22:00:00;4.095,71
30.01.2004;22:00:00;4.058,60
02.02.2004;22:00:00;4.071,60
03.02.2004;22:00:00;4.057,51
04.02.2004;22:00:00;4.028,37
05.02.2004;22:00:00;4.014,79
06.02.2004;22:00:00;4.044,99
09.02.2004;22:00:00;4.098,97
10.02.2004;22:00:00;4.110,80
11.02.2004;22:00:00;4.122,16
12.02.2004;22:00:00;4.121,65
13.02.2004;22:00:00;4.057,05
16.02.2004;22:00:00;4.070,46
17.02.2004;22:00:00;4.095,86
18.02.2004;22:00:00;4.095,34
19.02.2004;22:00:00;4.141,53
20.02.2004;22:00:00;4.073,35
23.02.2004;22:00:00;4.068,71
24.02.2004;22:00:00;3.991,42
25.02.2004;22:00:00;3.995,34
26.02.2004;22:00:00;4.007,81
27.02.2004;22:00:00;4.018,16
01.03.2004;22:00:00;4.054,43
02.03.2004;22:00:00;4.100,34
03.03.2004;22:00:00;4.071,70
04.03.2004;22:00:00;4.133,78
05.03.2004;22:00:00;4.126,14
08.03.2004;22:00:00;4.145,99
09.03.2004;22:00:00;4.087,55
10.03.2004;22:00:00;4.044,70
11.03.2004;22:00:00;3.904,95
12.03.2004;22:00:00;3.915,38
15.03.2004;22:00:00;3.810,76
16.03.2004;22:00:00;3.822,37
17.03.2004;22:00:00;3.896,79
18.03.2004;22:00:00;3.827,43
19.03.2004;22:00:00;3.819,15
22.03.2004;22:00:00;3.729,23
23.03.2004;22:00:00;3.728,82
24.03.2004;22:00:00;3.726,07
25.03.2004;22:00:00;3.811,92
26.03.2004;22:00:00;3.822,33
29.03.2004;22:00:00;3.881,25
30.03.2004;22:00:00;3.874,04
31.03.2004;22:00:00;3.856,70
01.04.2004;22:00:00;3.924,85
02.04.2004;22:00:00;4.007,60
05.04.2004;22:00:00;4.048,60
06.04.2004;22:00:00;4.022,81
07.04.2004;22:00:00;4.001,16
08.04.2004;22:00:00;4.013,53
13.04.2004;22:00:00;4.071,42
14.04.2004;22:00:00;4.012,77
15.04.2004;22:00:00;4.004,61
16.04.2004;22:00:00;4.033,98
19.04.2004;22:00:00;4.025,07
20.04.2004;22:00:00;4.061,13
21.04.2004;22:00:00;4.026,15
22.04.2004;22:00:00;4.059,15
23.04.2004;22:00:00;4.103,62
26.04.2004;22:00:00;4.125,83
27.04.2004;22:00:00;4.134,10
28.04.2004;22:00:00;4.065,74
29.04.2004;22:00:00;4.008,91
30.04.2004;22:00:00;3.985,21
03.05.2004;22:00:00;4.007,65
04.05.2004;22:00:00;3.990,75
05.05.2004;22:00:00;4.022,10
06.05.2004;22:00:00;3.909,46
07.05.2004;22:00:00;3.895,64
10.05.2004;22:00:00;3.784,61
