29.10.2019;22:00:00;2.179,41
30.10.2019;22:00:00;2.184,29
31.10.2019;22:00:00;2.191,57
01.11.2019;22:00:00;2.175,45
04.11.2019;22:00:00;2.145,84
05.11.2019;22:00:00;2.143,77
06.11.2019;22:00:00;2.138,59
07.11.2019;22:00:00;2.120,74
08.11.2019;22:00:00;2.130,40
11.11.2019;22:00:00;2.135,07
12.11.2019;22:00:00;2.121,23
13.11.2019;22:00:00;2.129,70
14.11.2019;22:00:00;2.137,66
15.11.2019;22:00:00;2.127,61
18.11.2019;22:00:00;2.132,99
19.11.2019;22:00:00;2.130,65
20.11.2019;22:00:00;2.140,73
21.11.2019;22:00:00;2.143,99
22.11.2019;22:00:00;2.139,66
25.11.2019;22:00:00;2.126,04
26.11.2019;22:00:00;2.127,58
27.11.2019;22:00:00;2.119,37
28.11.2019;22:00:00;2.125,92
29.11.2019;22:00:00;2.127,33
02.12.2019;22:00:00;2.171,64
03.12.2019;22:00:00;2.167,45
04.12.2019;22:00:00;2.142,15
05.12.2019;22:00:00;2.156,06
06.12.2019;22:00:00;2.137,54
09.12.2019;22:00:00;2.147,24
10.12.2019;22:00:00;2.152,89
11.12.2019;22:00:00;2.140,30
12.12.2019;22:00:00;2.128,04
13.12.2019;22:00:00;2.118,14
16.12.2019;22:00:00;2.098,02
17.12.2019;22:00:00;2.116,71
18.12.2019;22:00:00;2.127,10
19.12.2019;22:00:00;2.128,68
20.12.2019;22:00:00;2.111,39
23.12.2019;22:00:00;2.114,03
27.12.2019;22:00:00;2.108,02
30.12.2019;22:00:00;2.121,74
02.01.2020;22:00:00;2099,61
03.01.2020;22:00:00;2125,71
06.01.2020;22:00:00;2140,33
07.01.2020;22:00:00;2123,99
08.01.2020;22:00:00;2108,93
09.01.2020;22:00:00;2081,17
10.01.2020;22:00:00;2082,92
13.01.2020;22:00:00;2087,63
14.01.2020;22:00:00;2086,8
15.01.2020;22:00:00;2090,49
16.01.2020;22:00:00;2090,87
17.01.2020;22:00:00;2075,75
20.01.2020;22:00:00;2072,06
21.01.2020;22:00:00;2070,94
22.01.2020;22:00:00;2077
23.01.2020;22:00:00;2096,5
24.01.2020;22:00:00;2066,96
27.01.2020;22:00:00;2123,39
28.01.2020;22:00:00;2104,2
29.01.2020;22:00:00;2100,77
30.01.2020;22:00:00;2130,28
31.01.2020;22:00:00;2158,57
03.02.2020;22:00:00;2147,85
04.02.2020;22:00:00;2108,83
05.02.2020;22:00:00;2077,55
06.02.2020;22:00:00;2068,34
07.02.2020;22:00:00;2077,58
10.02.2020;22:00:00;2080,43
11.02.2020;22:00:00;2059,74
12.02.2020;22:00:00;2041,2
13.02.2020;22:00:00;2041,66
14.02.2020;22:00:00;2041,75
17.02.2020;22:00:00;2035,71
18.02.2020;22:00:00;2050,8
19.02.2020;22:00:00;2034,53
20.02.2020;22:00:00;2052,92
21.02.2020;22:00:00;2066,19
24.02.2020;22:00:00;2148,77
25.02.2020;22:00:00;2189,08
26.02.2020;22:00:00;2191,65
27.02.2020;22:00:00;2261,54
28.02.2020;22:00:00;2348,73
02.03.2020;22:00:00;2354,83
03.03.2020;22:00:00;2329,4
04.03.2020;22:00:00;2301,58
05.03.2020;22:00:00;2337,27
06.03.2020;22:00:00;2415,99
09.03.2020;22:00:00;2607,71
10.03.2020;22:00:00;2644,37
11.03.2020;22:00:00;2653,63
12.03.2020;22:00:00;2978,34
13.03.2020;22:00:00;2955,16
16.03.2020;22:00:00;3111,62
17.03.2020;22:00:00;3041,53
18.03.2020;22:00:00;3210,27
19.03.2020;22:00:00;3145,85
20.03.2020;22:00:00;3029,82
23.03.2020;22:00:00;3093,27
24.03.2020;22:00:00;2753,66
25.03.2020;22:00:00;2704,27
26.03.2020;22:00:00;2669,49
27.03.2020;22:00:00;2767,75
30.03.2020;22:00:00;2714,79
31.03.2020;22:00:00;2681,55
